,time,spline,prediction,target
0,0.002200155,1313.6782,1313.6782,1313.6782
1,0.002201775,2004.2052,2004.2052,1070.4634
2,0.002203375,1972.181,1972.181,1010.4907
3,0.002204949,1513.9243,1513.9243,1513.9243
4,0.002206508,899.2093,899.2093,1655.5728
5,0.002208068,377.15057,377.15057,789.24854
6,0.002209623,200.50247,-112.419044,200.50247
7,0.002211204,511.8799,511.8799,235.83058
8,0.00221282,994.23047,994.23047,801.1744
9,0.002214458,1161.604,-87.91475,1161.604
10,0.002216076,682.09033,682.09033,684.7173
11,0.002217673,-104.00089,-104.00089,-83.5952
12,0.002219273,-731.42725,-82.661705,-731.42725
13,0.002220819,-863.0166,-863.0166,-1392.6772
14,0.002222301,-706.86163,-706.86163,-1634.7046
15,0.002223799,-534.4897,-61.100075,-534.4897
16,0.002225364,-537.02875,-537.02875,670.53375
17,0.002226984,-581.81647,-581.81647,771.3618
18,0.002228608,-415.9116,-97.50341,-415.9116
19,0.002230227,116.25958,116.25958,-653.9155
20,0.002231839,771.52875,771.52875,166.38136
21,0.002233395,1207.8618,-178.16924,1207.8618
22,0.002234932,1247.7643,1247.7643,1454.108
23,0.002236484,1088.7814,1088.7814,1198.8618
24,0.002238046,1026.186,-173.63008,1026.186
25,0.002239638,1253.889,1253.889,804.1197
26,0.002241233,1485.8739,1485.8739,972.9673
27,0.002242733,1337.8774,-156.59267,1337.8774
28,0.002244212,640.0233,640.0233,1116.1041
29,0.002245712,-257.96924,-257.96924,310.80325
30,0.002247214,-830.767,-113.67648,-830.767
31,0.002248717,-711.14905,-711.14905,-1281.3021
32,0.00225024,-148.14615,-148.14615,-600.728
33,0.002251766,431.42825,-37.424713,431.42825
34,0.002253252,688.2028,688.2028,815.33057
35,0.002254744,689.2996,689.2996,699.1392
36,0.002256243,574.8267,-41.590725,574.8267
37,0.002257732,471.0822,471.0822,756.88525
38,0.002259221,430.04413,430.04413,673.13525
39,0.002260697,485.4048,-41.50585,485.4048
40,0.002262179,648.74023,648.74023,503.95557
41,0.00226369,844.585,844.585,693.9048
42,0.002265247,964.4556,-56.93339,964.4556
43,0.002266825,894.1586,894.1586,690.1782
44,0.002268403,571.0792,571.0792,376.75247
45,0.002269936,-30.11863,18.470966,-30.11863
46,0.002271426,-856.3024,-856.3024,-486.00928
47,0.002272961,-1620.3292,-1620.3292,-1194.2085
48,0.002274543,-1870.4193,-1.9052371,-1870.4193
49,0.00227614,-1282.7736,-1282.7736,-1440.0054
50,0.002277727,-288.06207,-288.06207,-895.8569
51,0.002279338,522.0376,-20.568798,522.0376
52,0.002280925,653.62177,653.62177,1325.3776
53,0.002282449,237.95808,237.95808,871.49854
54,0.002283964,-498.40768,-42.049698,-498.40768
55,0.00228548,-1336.9475,-1336.9475,-1714.2631
56,0.002287047,-1986.0608,-1986.0608,-2335.0366
57,0.002288673,-2044.0835,-0.81296027,-2044.0835
58,0.002290254,-1280.8762,-1280.8762,-873.68115
59,0.002291807,-155.13898,-155.13898,258.36575
60,0.002293354,782.0103,79.265625,782.0103
61,0.002294901,1116.852,1116.852,1027.272
62,0.002296469,952.18286,952.18286,722.6197
63,0.002298026,530.63135,77.639336,530.63135
64,0.002299601,74.216324,74.216324,438.54935
65,0.002301194,-250.51035,-250.51035,297.5181
66,0.002302784,-285.5952,70.49059,-285.5952
67,0.002304373,38.769497,38.769497,-825.3335
68,0.002305955,467.73083,467.73083,-550.6499
69,0.002307571,671.854,27.34115,671.854
70,0.00230921,429.31747,429.31747,1759.4321
71,0.002310828,120.94949,120.94949,1295.9438
72,0.002312482,272.38528,23.465984,272.38528
73,0.002314156,1220.2026,1220.2026,120.63918
74,0.002315807,2308.2805,2308.2805,1752.2407
75,0.002317435,2694.9946,-27.55962,2694.9946
76,0.002319028,1898.4758,1898.4758,2207.225
77,0.002320617,546.2,546.2,769.51807
78,0.002322185,-481.13815,-60.04365,-481.13815
79,0.002323741,-595.10223,-595.10223,-818.7319
80,0.002325342,-104.93079,-104.93079,-286.14206
81,0.002326981,422.88138,-80.16043,422.88138
82,0.002328596,479.5341,479.5341,-65.915504
83,0.002330167,102.61279,102.61279,-505.74756
84,0.002331731,-569.4116,-83.00874,-569.4116
85,0.002333297,-1377.4495,-1377.4495,-934.91943
86,0.002334883,-2019.0284,-2019.0284,-1654.2554
87,0.002336466,-2127.6577,-36.557262,-2127.6577
88,0.002338054,-1504.3993,-1504.3993,-1684.3999
89,0.002339649,-579.90936,-579.90936,-598.3491
90,0.002341253,43.48684,-54.483128,43.48684
