,time,spline,prediction,target
0,0.002200155,-1100.1584,-1100.1584,-1100.1584
1,0.002201775,-804.784,-804.784,-984.54913
2,0.002203375,-347.09442,-347.09442,-323.1038
3,0.002204949,160.11107,160.11107,160.11107
4,0.002206508,617.8006,617.8006,378.04468
5,0.002208068,932.1374,932.1374,984.7595
6,0.002209623,1004.1735,-28.347275,1004.1735
7,0.002211204,779.002,779.002,665.1853
8,0.00221282,389.7153,389.7153,294.62277
9,0.002214458,42.861076,-9.8951435,42.861076
10,0.002216076,-95.616325,-95.616325,43.77123
11,0.002217673,-92.59208,-92.59208,86.90013
12,0.002219273,-62.34596,-0.76836205,-62.34596
13,0.002220819,-90.01515,-90.01515,-458.36942
14,0.002222301,-161.08424,-161.08424,-496.22485
15,0.002223799,-248.2561,19.079397,-248.2561
16,0.002225364,-323.8276,-323.8276,-378.52957
17,0.002226984,-346.88846,-346.88846,-429.64282
18,0.002228608,-272.58423,-6.9587846,-272.58423
19,0.002230227,-79.390076,-79.390076,-420.78735
20,0.002231839,175.96902,175.96902,90.884514
21,0.002233395,412.54468,-67.569885,412.54468
22,0.002234932,574.7797,574.7797,819.08765
23,0.002236484,621.4288,621.4288,674.4158
24,0.002238046,507.8923,-68.68434,507.8923
25,0.002239638,209.8857,209.8857,97.52514
26,0.002241233,-183.20409,-183.20409,-239.8811
27,0.002242733,-534.4866,-58.070957,-534.4866
28,0.002244212,-775.51666,-775.51666,-794.0139
29,0.002245712,-863.6751,-863.6751,-610.3655
30,0.002247214,-753.9007,-27.558876,-753.9007
31,0.002248717,-435.6105,-435.6105,347.5525
32,0.00225024,-15.418139,-15.418139,164.39622
33,0.002251766,355.85327,35.793995,355.85327
34,0.002253252,558.05066,558.05066,73.69311
35,0.002254744,617.7578,617.7578,67.634514
36,0.002256243,580.28296,30.218023,580.28296
37,0.002257732,493.8945,493.8945,695.2908
38,0.002259221,408.8179,408.8179,495.95874
39,0.002260697,375.90796,30.24125,375.90796
40,0.002262179,428.1169,428.1169,344.7673
41,0.00226369,536.25854,536.25854,315.14233
42,0.002265247,652.1228,13.4918785,652.1228
43,0.002266825,726.5622,726.5622,676.47437
44,0.002268403,745.1802,745.1802,508.7556
45,0.002269936,706.32983,67.02775,706.32983
46,0.002271426,615.4839,615.4839,1099.9197
47,0.002272961,484.65457,484.65457,875.14624
48,0.002274543,333.6267,55.34925,333.6267
49,0.00227614,172.3009,172.3009,-547.3928
50,0.002277727,-54.996048,-54.996048,-35.78346
51,0.002279338,-430.51,41.402496,-430.51
52,0.002280925,-956.5162,-956.5162,-1069.8264
53,0.002282449,-1390.4498,-1390.4498,-1729.0725
54,0.002283964,-1489.7131,25.91219,-1489.7131
55,0.00228548,-1090.0448,-1090.0448,-737.7717
56,0.002287047,-362.02338,-362.02338,-35.244396
57,0.002288673,395.97827,52.76247,395.97827
58,0.002290254,860.62415,860.62415,734.8142
59,0.002291807,1016.66724,1016.66724,848.90796
60,0.002293354,895.1384,115.62891,895.1384
61,0.002294901,542.96014,542.96014,412.75952
62,0.002296469,108.208046,108.208046,-17.22877
63,0.002298026,-216.21704,114.51737,-216.21704
64,0.002299601,-307.1548,-307.1548,-530.7014
65,0.002301194,-268.66995,-268.66995,-361.7952
66,0.002302784,-273.32645,106.76178,-273.32645
67,0.002304373,-436.64487,-436.64487,-64.24439
68,0.002305955,-639.6783,-639.6783,-345.76004
69,0.002307571,-707.24445,70.73692,-707.24445
70,0.00230921,-515.0416,-515.0416,-363.85767
71,0.002310828,-234.6736,-234.6736,220.67749
72,0.002312482,-100.228775,67.52739,-100.228775
73,0.002314156,-271.92554,-271.92554,-132.95143
74,0.002315807,-495.11295,-495.11295,-237.73267
75,0.002317435,-430.33035,28.364754,-430.33035
76,0.002319028,100.193504,100.193504,-324.28735
