,time,spline,prediction,target
0,0.002200155,-4219.1216,-4219.1216,-4219.1216
1,0.002201775,-3912.5627,-3912.5627,-4874.512
2,0.002203375,-3461.2485,-3461.2485,-4189.208
3,0.002204949,-2986.161,-2986.161,-2986.161
4,0.002206508,-2594.1936,-2594.1936,-3072.3484
5,0.002208068,-2387.937,-2387.937,-1690.7389
6,0.002209623,-2474.2234,-731.29663,-2474.2234
7,0.002211204,-2914.1636,-2914.1636,1516.4095
8,0.00221282,-3553.4182,-3553.4182,1249.347
9,0.002214458,-4151.0903,-518.9094,-4151.0903
10,0.002216076,-4441.459,-4441.459,-4836.9185
11,0.002217673,-4171.4307,-4171.4307,-4027.2158
12,0.002219273,-3079.786,-76.45643,-3079.786
13,0.002220819,-1163.9956,-1163.9956,-247.00461
14,0.002222301,906.8735,906.8735,1034.6907
15,0.002223799,2525.5894,391.32327,2525.5894
16,0.002225364,3129.447,3129.447,2666.9487
17,0.002226984,2723.748,2723.748,5924.6284
18,0.002228608,1602.5657,234.01825,1602.5657
19,0.002230227,81.00647,81.00647,-3614.653
20,0.002231839,-1657.8932,-1657.8932,-6371.755
21,0.002233395,-3413.6062,-311.06836,-3413.6062
22,0.002234932,-5033.755,-5033.755,-3334.7
23,0.002236484,-6116.868,-6116.868,-3199.4421
24,0.002238046,-6137.372,-639.4723,-6137.372
25,0.002239638,-4710.532,-4710.532,-2445.1765
26,0.002241233,-2212.6902,-2212.6902,2800.8706
27,0.002242733,589.0267,-709.57306,589.0267
28,0.002244212,3311.1782,3311.1782,5333.48
29,0.002245712,5624.494,5624.494,9530.097
30,0.002247214,7094.1675,-623.8159,7094.1675
31,0.002248717,7359.76,7359.76,6624.894
32,0.00225024,6201.5205,6201.5205,6574.5347
33,0.002251766,3441.7065,-0.38730645,3441.7065
34,0.002253252,-677.2829,-677.2829,-2571.5984
35,0.002254744,-5077.0195,-5077.0195,-3886.2937
36,0.002256243,-8331.8955,-60.92429,-8331.8955
37,0.002257732,-9361.932,-9361.932,-8132.396
38,0.002259221,-8658.327,-8658.327,-8931.763
39,0.002260697,-7075.942,-62.34549,-7075.942
40,0.002262179,-5320.2695,-5320.2695,-7623.411
41,0.00226369,-3661.779,-3661.779,-10925.044
42,0.002265247,-2300.989,-382.21378,-2300.989
43,0.002266825,-1430.2728,-1430.2728,448.01886
44,0.002268403,-930.6316,-930.6316,-1845.4734
45,0.002269936,-597.9031,149.32634,-597.9031
46,0.002271426,-344.14047,-344.14047,-681.2937
47,0.002272961,-563.86035,-563.86035,-251.00458
48,0.002274543,-1873.364,299.36673,-1873.364
49,0.00227614,-4550.2256,-4550.2256,-5309.083
50,0.002277727,-7374.4785,-7374.4785,-7005.8877
51,0.002279338,-8830.341,169.813,-8830.341
52,0.002280925,-7801.3916,-7801.3916,-7122.036
