,time,spline,prediction,target
0,6.0,4.429739,4.18188,4.429739
1,6.01,4.4250126,4.4250126,4.5674458
2,6.02,4.4199715,4.4199715,4.7018723
3,6.03,4.4146185,4.4146185,4.8324757
4,6.04,4.408955,4.408955,4.9587193
5,6.05,4.4029827,4.4029827,5.080075
6,6.06,4.396704,4.396704,5.196026
7,6.07,4.3901215,4.3901215,5.3060675
8,6.08,4.3832364,4.3832364,5.4097114
9,6.09,4.37605,4.37605,5.506485
10,6.1,4.3685656,4.3685656,5.5959344
11,6.11,4.360785,4.360785,5.6776276
12,6.12,4.35271,4.35271,5.751154
13,6.13,4.344342,4.344342,5.816128
14,6.14,4.335684,4.335684,5.872188
15,6.15,4.326737,4.326737,5.919003
16,6.16,4.317504,4.317504,5.9562664
17,6.17,4.307986,4.307986,5.9837055
18,6.18,4.298186,4.298186,6.001075
19,6.19,4.288105,4.288105,6.008166
20,6.2,4.2777452,4.2777452,6.004799
21,6.21,4.2671094,4.2671094,5.9908314
22,6.22,4.256199,4.256199,5.9661527
23,6.23,4.2450156,4.2450156,5.930689
24,6.24,4.2335625,4.2335625,5.884403
25,6.25,4.22184,4.22184,5.827291
26,6.26,4.2098513,4.2098513,5.7593884
27,6.27,4.1975975,4.1975975,5.6807637
28,6.28,4.1850815,4.1850815,5.591523
29,6.29,4.172305,4.172305,5.4918084
30,6.3,4.15927,4.15927,5.381797
31,6.31,4.1459775,4.1459775,5.2617006
32,6.32,4.132431,4.132431,5.1317654
33,6.33,4.118632,4.118632,4.9922705
34,6.34,4.104582,4.104582,4.8435287
35,6.35,4.0902834,4.0902834,4.6858835
36,6.36,4.075738,4.075738,4.519708
37,6.37,4.0609484,4.0609484,4.3454056
38,6.38,4.0459156,4.0459156,4.163406
39,6.39,4.0306425,4.0306425,3.974166
40,6.4,4.0151305,4.0151305,3.778167
41,6.41,3.9993815,3.9993815,3.5759127
42,6.42,3.9833982,3.9833982,3.3679276
43,6.43,3.9671822,3.9671822,3.154756
44,6.44,3.950735,3.950735,2.9369595
45,6.45,3.9340596,3.9340596,2.715114
46,6.46,3.917157,3.917157,2.4898107
47,6.47,3.90003,3.90003,2.2616491
48,6.48,3.88268,3.88268,2.03124
49,6.49,3.865109,3.865109,1.7991995
50,6.5,3.8473196,3.8473196,1.5661492
51,6.51,3.8293133,3.8293133,1.3327125
52,6.52,3.8110921,3.8110921,1.0995129
53,6.53,3.7926583,3.7926583,0.86717206
54,6.54,3.7740135,3.7740135,0.63630706
55,6.55,3.7551599,3.7551599,0.40752843
56,6.56,3.7360995,3.7360995,0.18143795
